Name,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Total_Score
Abdulaziz MIRVALIEV,m,UZB,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",FX,18.0,5.4,7.733,0.1,13.033,13.033
Abdulaziz MIRVALIEV,m,UZB,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",FX,11.0,5.4,8.233,0.0,13.633,13.633000000000001
Abdulaziz MIRVALIEV,m,UZB,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",FX,18.0,5.4,7.466,0.0,12.866,12.866
Abdulaziz MIRVALIEV,m,UZB,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",SR,21.0,5.0,8.066,0.0,13.066,13.066
Abdulaziz MIRVALIEV,m,UZB,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",SR,26.0,5.4,7.566,0.0,12.966,12.966000000000001
Abdulaziz MIRVALIEV,m,UZB,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",SR,19.0,5.7,7.533,0.0,13.233,13.233
Abdulaziz MIRVALIEV,m,UZB,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",VT1,10.0,5.2,9.2,0.1,14.3,14.299999999999999
Abdulaziz MIRVALIEV,m,UZB,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT1,9.0,5.2,9.1,0.3,14.0,14.0
Abdulaziz MIRVALIEV,m,UZB,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",VT2,10.0,5.2,8.166,0.0,13.366,13.366
Abdulaziz MIRVALIEV,m,UZB,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT2,9.0,5.2,9.133,0.1,14.233,14.232999999999999
Abdulaziz MIRVALIEV,m,UZB,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",VT1,21.0,5.2,9.033,0.0,14.233,14.233
Abdulaziz MIRVALIEV,m,UZB,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",VT2,21.0,5.2,7.866,0.0,13.066,13.065999999999999
Teppei MIWA,m,JPN,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",FX,48.0,4.9,6.566,0.4,11.066,11.066
Teppei MIWA,m,JPN,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PB,35.0,5.1,6.6,0.0,11.7,11.7
Teppei MIWA,m,JPN,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",SR,21.0,5.4,7.8,0.0,13.2,13.2
Toma MODOIANU ZSEDER,m,ROU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,94.0,4.8,7.266,0.0,12.066,12.065999999999999
Toma MODOIANU ZSEDER,m,ROU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,86.0,4.5,7.466,0.0,11.966,11.966000000000001
Toma MODOIANU ZSEDER,m,ROU,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,21.0,5.8,7.9,0.0,13.7,13.7
Toma MODOIANU ZSEDER,m,ROU,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",HB,23.0,4.8,7.2,0.0,12.0,12.0
Toma MODOIANU ZSEDER,m,ROU,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",PH,42.0,4.6,6.5,0.0,11.1,11.1
Toma MODOIANU ZSEDER,m,ROU,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",SR,17.0,5.7,7.833,0.0,13.533,13.533000000000001
Toma Roland MODOIANU ZSEDER,m,ROU,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,85.0,5.0,7.466,0.0,12.466,12.466000000000001
Toma Roland MODOIANU ZSEDER,m,ROU,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,103.0,4.1,7.633,0.0,11.733,11.733
Toma Roland MODOIANU ZSEDER,m,ROU,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,37.0,5.4,7.966,0.0,13.366,13.366
Toma Roland MODOIANU ZSEDER,m,ROU,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",HB,47.0,4.9,8.1,0.0,13.0,13.0
Toma Roland MODOIANU ZSEDER,m,ROU,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",PH,109.0,2.9,6.4,0.0,9.3,9.3
Toma Roland MODOIANU ZSEDER,m,ROU,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",SR,28.0,5.1,8.433,0.0,13.533,13.533
Omar MOHAMED,m,EGY,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,32.0,5.5,8.233,0.0,13.733,13.733
Omar MOHAMED,m,EGY,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,118.0,4.5,7.2,0.0,11.7,11.7
Omar MOHAMED,m,EGY,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,39.0,5.6,8.266,0.0,13.866,13.866
Omar MOHAMED,m,EGY,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PH,51.0,5.0,7.866,0.0,12.866,12.866
Omar MOHAMED,m,EGY,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,26.0,5.6,8.0,0.0,13.6,13.6
Omar MOHAMED,m,EGY,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT1,70.0,5.2,8.866,0.3,13.766,13.765999999999998
Omar MOHAMED,m,EGY,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",VT2,16.0,5.2,9.0,0.0,14.2,14.2
Omar MOHAMED,m,EGY,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",FX,19.0,5.9,7.366,0.0,13.266,13.266
Omar MOHAMED,m,EGY,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",FX,25.0,5.8,6.9,0.0,12.7,12.7
Omar MOHAMED,m,EGY,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",FX,43.0,5.8,5.9,0.0,11.7,11.7
Omar MOHAMED,m,EGY,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",FX,13.0,5.9,7.433,0.1,13.233,13.233
Omar MOHAMED,m,EGY,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",HB,24.0,4.6,7.3,0.0,11.9,11.899999999999999
Omar MOHAMED,m,EGY,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PB,17.0,5.3,7.566,0.0,12.866,12.866
Omar MOHAMED,m,EGY,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",SR,15.0,5.7,8.266,0.0,13.966,13.966000000000001
Omar MOHAMED,m,EGY,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",VT1,11.0,5.6,8.833,0.1,14.333,14.333
Omar MOHAMED,m,EGY,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",VT1,8.0,0.0,0.0,0.0,0.0,0.0
Omar MOHAMED,m,EGY,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",VT1,4.0,5.2,9.033,0.0,14.233,14.233
Omar MOHAMED,m,EGY,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT1,32.0,5.2,8.866,0.3,13.766,13.765999999999998
Omar MOHAMED,m,EGY,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",VT1,24.0,5.6,7.766,0.1,13.266,13.266
Omar MOHAMED,m,EGY,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",VT2,11.0,4.8,9.133,0.0,13.933,13.933
Omar MOHAMED,m,EGY,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",VT2,8.0,4.8,9.166,0.0,13.966,13.966000000000001
Omar MOHAMED,m,EGY,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",VT2,4.0,5.2,9.233,0.0,14.433,14.433
Omar MOHAMED,m,EGY,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",VT2,32.0,5.2,7.733,0.1,12.833,12.833
Omar MOHAMED,m,EGY,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",VT2,24.0,4.8,9.133,0.1,13.833,13.833
Yul MOLDAUER,m,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,final,"Stuttgart, Germany",FX,2.0,5.7,8.533,0.0,14.233,14.233
Yul MOLDAUER,m,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",FX,2.0,5.7,8.8,0.0,14.5,14.5
Yul MOLDAUER,m,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PB,10.0,6.5,7.8,0.0,14.3,14.3
Yul MOLDAUER,m,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",PH,19.0,5.6,7.35,0.0,12.95,12.95
Yul MOLDAUER,m,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",SR,13.0,5.8,8.0,0.0,13.8,13.8
Yul MOLDAUER,m,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT1,13.0,5.2,9.55,0.0,14.75,14.75
Yul MOLDAUER,m,USA,2023-03-19,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",VT2,13.0,0.0,0.0,0.0,0.0,0.0
Botond MOLNAR,m,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",FX,16.0,5.6,7.733,0.0,13.333,13.332999999999998
Botond MOLNAR,m,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,15.0,5.6,8.166,0.0,13.766,13.766
Botond MOLNAR,m,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",HB,14.0,4.7,8.433,0.0,13.133,13.133
Botond MOLNAR,m,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",HB,39.0,4.7,8.2,0.0,12.9,12.899999999999999
Botond MOLNAR,m,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",PB,18.0,5.1,8.266,0.0,13.366,13.366
Botond MOLNAR,m,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PB,42.0,5.1,8.366,0.0,13.466,13.466
Botond MOLNAR,m,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",PH,18.0,4.7,7.633,0.0,12.333,12.333
Botond MOLNAR,m,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",PH,65.0,4.7,7.866,0.0,12.566,12.565999999999999
Botond MOLNAR,m,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",SR,60.0,4.4,8.666,0.0,13.066,13.066
Botond MOLNAR,m,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",SR,19.0,4.4,8.433,0.0,12.833,12.833
Botond MOLNAR,m,HUN,2023-04-16,2023 Senior European Championships,AAfinal,"Antalya, Turkey",VT1,5.0,5.2,9.266,0.0,14.466,14.466000000000001
Botond MOLNAR,m,HUN,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",VT1,21.0,5.2,9.1,0.0,14.3,14.3
Botond MOLNAR,m,HUN,2023-05-28,2023 Varna World Challenge Cup Results,final,"Varna, Bulgaria",FX,2.0,5.6,8.233,0.0,13.83,13.833
Botond MOLNAR,m,HUN,2023-05-28,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",FX,4.0,5.6,7.7,0.1,13.2,13.200000000000001
Botond MOLNAR,m,HUN,2023-05-28,2023 Varna World Challenge Cup Results,final,"Varna, Bulgaria",VT1,8.0,5.2,7.766,0.0,12.966,12.966000000000001
Botond MOLNAR,m,HUN,2023-05-28,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",VT1,8.0,5.2,8.0,0.0,13.2,13.2
Botond MOLNAR,m,HUN,2023-05-28,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",VT2,8.0,4.8,9.2,0.0,14.0,14.0
Satyajit MONDAL,m,IND,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,40.0,5.2,2.95,0.3,7.85,7.8500000000000005
Satyajit MONDAL,m,IND,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",VT2,9.0,5.2,8.35,0.0,13.55,13.55
Eamon MONTGOMERY,m,IRL,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",FX,77.0,5.9,7.0,0.0,12.9,12.9
Eamon MONTGOMERY,m,IRL,2022-08-21,2022 Senior European Championships,qual,"Munich, Germany",FX,69.0,5.8,7.033,0.0,12.833,12.833
Eamon MONTGOMERY,m,IRL,2023-04-16,2023 Senior European Championships,qual,"Antalya, Turkey",FX,35.0,5.9,7.6,0.0,13.5,13.5
Eamon MONTGOMERY,m,NIR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",FX,5.0,5.9,7.766,0.0,13.666,13.666
Eamon MONTGOMERY,m,NIR,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,2.0,5.9,7.85,0.0,13.75,13.75
Eamon MONTGOMERY,m,IRL,2023-03-12,FIG Apparatus World Cup 2023,final,"Baku, Azerbaijan",FX,7.0,5.9,7.166,0.3,12.766,12.766
Eamon MONTGOMERY,m,IRL,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",FX,6.0,5.9,7.933,0.1,13.733,13.733
Eamon MONTGOMERY,m,IRL,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",FX,3.0,5.9,8.166,0.0,14.066,14.066
Eamon MONTGOMERY,m,IRL,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",FX,1.0,5.9,7.8,0.0,13.7,13.7
Eamon MONTGOMERY,m,IRL,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",FX,18.0,5.9,7.533,0.0,13.433,13.433
Eamon MONTGOMERY,m,IRL,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",FX,19.0,5.9,6.966,0.0,12.866,12.866
Jesse MOORE,m,AUS,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",FX,14.0,5.1,6.7,0.0,11.8,11.8
Jesse MOORE,m,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",FX,11.0,5.3,7.85,0.3,12.85,12.849999999999998
Jesse MOORE,m,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PB,10.0,5.5,8.4,0.0,13.9,13.9
Jesse MOORE,m,AUS,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",PH,4.0,5.8,7.85,0.0,13.65,13.649999999999999
Jesse MOORE,m,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",PH,6.0,6.4,6.966,0.0,13.366,13.366
Jesse MOORE,m,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PH,5.0,6.1,7.4,0.0,13.5,13.5
Jesse MOORE,m,AUS,,BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",SR,16.0,3.6,7.0,0.0,10.6,10.6
Jesse MOORE,m,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",SR,9.0,4.9,8.5,0.0,13.4,13.4
Jesse MOORE,m,AUS,,BIRMINGHAM 2022 Commonwealth Games,AAqual,"Birmingham, England",VT1,0.0,4.8,9.05,0.3,13.55,13.55
Jesse MOORE,m,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",hb,2.0,5.2,8.95,0.0,14.15,14.149999999999999
Sergio MORENO,m,ESP,2023-05-28,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",PH,24.0,4.2,6.2,0.0,10.4,10.4
Finlay MORGAN,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,19.0,4.7,8.1,0.0,12.8,12.8
Finlay MORGAN,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",HB,23.0,3.2,8.65,0.0,11.85,11.850000000000001
Finlay MORGAN,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PB,28.0,3.9,6.5,0.0,10.4,10.4
Finlay MORGAN,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PH,19.0,4.4,6.55,0.0,10.95,10.95
Finlay MORGAN,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",SR,30.0,3.9,7.15,0.0,11.05,11.05
Finlay MORGAN,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,18.0,4.8,8.85,0.0,13.65,13.649999999999999
Finlay MORGAN,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,25.0,4.8,7.3,0.2,11.9,11.9
Finlay MORGAN,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",HB,23.0,3.5,8.15,0.0,11.65,11.65
Finlay MORGAN,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PB,23.0,3.8,8.3,0.0,12.1,12.100000000000001
Finlay MORGAN,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PH,20.0,4.4,7.05,0.0,11.45,11.45
Finlay MORGAN,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",SR,14.0,4.3,8.6,0.0,12.9,12.899999999999999
Finlay MORGAN,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,22.0,4.8,0.0,0.0,13.85,4.8
Samuel MORGAN,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,26.0,3.9,7.15,0.0,11.05,11.05
Samuel MORGAN,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",HB,30.0,2.5,5.45,0.0,7.95,7.95
Samuel MORGAN,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PB,20.0,3.6,8.65,0.0,12.25,12.25
Samuel MORGAN,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PH,11.0,4.8,7.65,0.0,12.45,12.45
Samuel MORGAN,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",SR,27.0,3.2,8.25,0.3,11.15,11.149999999999999
Samuel MORGAN,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,30.0,4.0,0.0,0.1,12.5,3.9
Mitchell MORGANS,m,AUS,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",HB,9.0,6.2,8.133,0.0,14.333,14.332999999999998
Mitchell MORGANS,m,AUS,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",PB,101.0,5.8,6.966,0.0,12.766,12.766
Mitchell MORGANS,m,AUS,2022-11-06,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",SR,114.0,4.0,7.866,0.0,11.866,11.866
Mitchell MORGANS,m,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",HB,4.0,5.7,8.4,0.0,14.1,14.100000000000001
Mitchell MORGANS,m,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",PB,5.0,5.7,8.066,0.0,13.766,13.766000000000002
Mitchell MORGANS,m,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",PB,3.0,6.1,8.4,0.0,14.5,14.5
Mitchell MORGANS,m,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",SR,31.0,4.3,6.65,0.3,10.65,10.649999999999999
Mitchell MORGANS,m,AUS,2022-08-02,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",hb,6.0,5.5,8.35,0.0,13.85,13.85
Mitchell MORGANS,m,AUS,2023-03-12,FIG Apparatus World Cup 2023,final,"Baku, Azerbaijan",HB,6.0,5.6,7.2,0.0,12.8,12.8
Mitchell MORGANS,m,AUS,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",HB,3.0,5.7,8.4,0.0,14.1,14.100000000000001
Mitchell MORGANS,m,AUS,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",HB,22.0,5.2,7.133,0.0,12.333,12.333
Mitchell MORGANS,m,AUS,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",HB,11.0,5.5,7.4,0.0,12.9,12.9
Mitchell MORGANS,m,AUS,2023-03-12,FIG Apparatus World Cup 2023,qual,"Baku, Azerbaijan",PB,23.0,5.6,7.033,0.0,12.633,12.633
Mitchell MORGANS,m,AUS,2023-02-26,FIG Apparatus World Cup 2023,qual,"Cottbus, Germany",PB,34.0,5.4,6.433,0.0,11.833,11.833
Mitchell MORGANS,m,AUS,2023-03-04,FIG Apparatus World Cup 2023,qual,"Doha, Qatar",PB,12.0,5.6,7.966,0.0,13.566,13.565999999999999
Mitchell MORGANS,m,AUS,2023-05-06,Oceania Continental Championships 2023,AAfinal,"Carrara, Australia",HB,0.0,5.3,7.3,0.0,12.6,12.6
Mitchell MORGANS,m,AUS,2023-05-06,Oceania Continental Championships 2023,AAfinal,"Carrara, Australia",PB,0.0,5.6,8.033,0.0,13.633,13.633
Rudi MORIANO,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,20.0,4.8,7.5,0.1,12.2,12.200000000000001
Rudi MORIANO,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",HB,12.0,3.8,8.75,0.0,12.55,12.55
Rudi MORIANO,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PB,24.0,3.8,8.2,0.0,12.0,12.0
Rudi MORIANO,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PH,27.0,3.4,5.8,0.0,9.2,9.2
Rudi MORIANO,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",SR,28.0,3.9,6.6,0.0,10.5,10.5
Rudi MORIANO,m,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT1,8.0,0.0,0.0,0.0,0.0,0.0
Rudi MORIANO,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,10.0,5.2,0.0,0.0,13.9,5.2
Rudi MORIANO,m,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",VT2,8.0,4.0,0.0,0.0,13.2,4.0
Rudi MORIANO,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT2,10.0,4.0,0.0,0.0,12.85,4.0
Sam MOSTOWFI,m,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",FX,7.0,5.7,7.7,0.0,13.4,13.4
Sam MOSTOWFI,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",FX,4.0,5.7,8.2,0.0,13.9,13.899999999999999
Sam MOSTOWFI,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",HB,11.0,4.7,8.1,0.0,12.8,12.8
Sam MOSTOWFI,m,GBR,2022-03-27,2022 British Gymnastics Championships,final,"Liverpool, England",PB,7.0,4.9,7.63,0.0,12.533,12.530000000000001
Sam MOSTOWFI,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PB,9.0,5.2,8.05,0.0,13.25,13.25
Sam MOSTOWFI,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",PH,15.0,3.7,7.4,0.0,11.1,11.100000000000001
Sam MOSTOWFI,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",SR,23.0,4.6,7.85,0.0,12.45,12.45
Sam MOSTOWFI,m,GBR,2022-03-27,2022 British Gymnastics Championships,qual,"Liverpool, England",VT1,11.0,5.2,8.85,0.1,14.15,13.950000000000001
Sam MOSTOWFI,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",FX,10.0,6.0,6.95,0.1,12.85,12.85
Sam MOSTOWFI,m,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",HB,8.0,3.7,7.7,0.0,11.4,11.4
Sam MOSTOWFI,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",HB,7.0,4.7,8.7,0.0,13.4,13.399999999999999
Sam MOSTOWFI,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PB,18.0,4.9,7.5,0.0,12.4,12.4
Sam MOSTOWFI,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",PH,16.0,4.4,7.75,0.0,12.15,12.15
Sam MOSTOWFI,m,GBR,2023-03-26,2023 British Gymnastics Championships,final,"Liverpool, England",SR,8.0,4.6,7.45,0.0,12.05,12.05
Sam MOSTOWFI,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",SR,8.0,4.6,8.7,0.0,13.3,13.299999999999999
Sam MOSTOWFI,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT1,14.0,5.2,0.0,0.0,14.45,5.2
Sam MOSTOWFI,m,GBR,2023-03-26,2023 British Gymnastics Championships,qual,"Liverpool, England",VT2,14.0,0.0,0.0,0.0,0.0,0.0
Sam MOSTOWFI,m,GBR,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",FX,5.0,5.6,8.066,0.0,13.666,13.666
Sam MOSTOWFI,m,GBR,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",FX,6.0,6.0,7.7,0.3,13.4,13.399999999999999
Sam MOSTOWFI,m,GBR,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",HB,17.0,4.9,7.966,0.0,12.866,12.866
Nicolo MOZZATO,m,ITA,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",HB,30.0,4.6,6.6,0.0,11.2,11.2
Nicolo MOZZATO,m,ITA,2023-04-30,FIG Apparatus World Cup 2023,final,"Cairo, Egypt",PB,3.0,5.6,8.433,0.0,14.033,14.033
Nicolo MOZZATO,m,ITA,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PB,4.0,5.6,8.3,0.0,13.9,13.9
Nicolo MOZZATO,m,ITA,2023-04-30,FIG Apparatus World Cup 2023,qual,"Cairo, Egypt",PH,28.0,6.0,6.333,0.0,12.333,12.333
Moritz Tom MULLER,m,GER,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",FX,58.0,5.2,7.733,0.5,12.433,12.433
Moritz Tom MULLER,m,GER,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",SR,47.0,4.3,8.333,0.0,12.633,12.633
Moritz Tom MULLER,m,GER,2023-08-05,2023 FISU World University Games,qual,"Chengdu, China",VT1,38.0,4.8,8.933,0.0,13.73,13.733
